4,0.19230769230769232,0.75,0.3,1,8,5,-,15
2,0.20192307692307693,0.75,0.3,1,6,5,-,14
1,0.20192307692307693,0.75,0.4,1,6,4,-,13
0,0.20192307692307693,0.75,0.5,1,6,3,-,12
0,0.21153846153846154,0.75,0.4,1,5,5,-,11
0,0.21153846153846154,0.75,0.5,1,5,4,-,10
0,0.22115384615384615,0.75,0.4,1,4,5,-,9
0,0.22115384615384615,0.75,0.5,1,4,4,-,8
0,0.22115384615384615,0.75,0.6,1,4,3,-,7
0,0.2403846153846154,0.75,0.6,1,1,1,-,6
0,0.11538461538461539,0.875,0.7,1,1,2,-,5
0,0.11538461538461539,0.875,0.8,1,1,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.3,1,8,6,-,13
4,0.19230769230769232,0.75,0.4,1,8,5,-,12
3,0.21153846153846154,0.75,0.4,1,6,4,-,11
1,0.22115384615384615,0.75,0.4,1,4,4,-,10
0,0.23076923076923078,0.75,0.4,1,3,3,-,9
0,0.23076923076923078,0.75,0.5,1,3,2,-,8
0,0.23076923076923078,0.75,0.6,1,3,1,-,7
0,0.2403846153846154,0.75,0.5,1,1,3,-,6
0,0.2403846153846154,0.75,0.6,1,1,2,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0,1,4,9,-,20
3,0.20192307692307693,0.75,0.1,1,5,11,-,19
3,0.22115384615384615,0.75,0,1,3,10,-,18
2,0.22115384615384615,0.75,0.1,1,3,12,-,17
1,0.22115384615384615,0.75,0.2,1,3,11,-,16
0,0.22115384615384615,0.75,0.3,1,3,10,-,15
0,0.19230769230769232,0.75,0.4,1,7,8,-,14
0,0.19230769230769232,0.75,0.5,1,7,7,-,13
0,0.19230769230769232,0.75,0.6,1,7,6,-,12
0,0.20192307692307693,0.75,0.5,1,6,6,-,11
0,0.20192307692307693,0.75,0.6,1,6,5,-,10
0,0.21153846153846154,0.75,0.5,1,5,5,-,9
0,0.21153846153846154,0.75,0.6,1,5,4,-,8
0,0.18269230769230768,0.75,0.7,1,8,2,-,7
0,0.21153846153846154,0.75,0.6,1,4,5,-,6
0,0.22115384615384615,0.75,0.6,1,3,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.21153846153846154,0.75,0,1,7,7,-,17
7,0.19230769230769232,0.75,0.1,1,10,6,-,16
6,0.19230769230769232,0.75,0.2,1,10,5,-,15
4,0.16346153846153846,0.75,0.2,1,11,8,-,14
2,0.17307692307692307,0.75,0.2,1,9,8,-,13
1,0.18269230769230768,0.75,0.2,1,8,7,-,12
0,0.18269230769230768,0.75,0.3,1,8,6,-,11
0,0.18269230769230768,0.75,0.4,1,8,5,-,10
0,0.18269230769230768,0.75,0.5,1,8,4,-,9
0,0.18269230769230768,0.75,0.6,1,8,2,-,8
0,0.20192307692307693,0.75,0.5,1,5,5,-,7
0,0.21153846153846154,0.75,0.5,1,4,5,-,6
0,0.21153846153846154,0.75,0.6,1,4,4,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.27884615384615385,0.625,0.1,1,10,13,-,20
5,0.2692307692307692,0.625,0.2,1,13,12,-,19
5,0.2692307692307692,0.625,0.3,1,13,10,-,18
5,0.27884615384615385,0.625,0.2,1,12,11,-,17
4,0.28846153846153844,0.625,0.2,1,9,1,-,16
3,0.16346153846153846,0.75,0.3,1,9,9,-,15
2,0.18269230769230768,0.75,0.3,1,7,9,-,14
2,0.18269230769230768,0.75,0.3,1,7,8,-,13
0,0.21153846153846154,0.75,0.2,1,4,9,-,12
0,0.21153846153846154,0.75,0.3,1,4,7,-,11
0,0.21153846153846154,0.75,0.4,1,4,6,-,10
0,0.21153846153846154,0.75,0.5,1,4,5,-,9
0,0.21153846153846154,0.75,0.6,1,4,4,-,8
0,0.23076923076923078,0.75,0.5,1,2,4,-,7
0,0.23076923076923078,0.75,0.6,1,2,1,-,6
0,0.10576923076923077,0.875,0.7,1,2,2,-,5
0,0.10576923076923077,0.875,0.8,1,2,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0.1,1,4,9,-,13
2,0.22115384615384615,0.75,0.2,1,4,7,-,12
1,0.22115384615384615,0.75,0.3,1,4,6,-,11
0,0.22115384615384615,0.75,0.4,1,4,5,-,10
0,0.22115384615384615,0.75,0.5,1,4,4,-,9
0,0.23076923076923078,0.75,0.5,1,3,4,-,8
0,0.23076923076923078,0.75,0.6,1,3,2,-,7
0,0.23076923076923078,0.75,0.7,1,3,1,-,6
0,0.2403846153846154,0.75,0.6,1,1,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,7,13,-,18
5,0.18269230769230768,0.75,0.2,1,10,10,-,17
4,0.18269230769230768,0.75,0.3,1,10,9,-,16
3,0.19230769230769232,0.75,0.3,1,8,8,-,15
2,0.20192307692307693,0.75,0.2,1,7,8,-,14
2,0.21153846153846154,0.75,0.1,1,6,8,-,13
1,0.21153846153846154,0.75,0.2,1,6,7,-,12
0,0.21153846153846154,0.75,0.3,1,6,6,-,11
0,0.22115384615384615,0.75,0.2,1,5,9,-,10
0,0.22115384615384615,0.75,0.3,1,5,7,-,9
0,0.22115384615384615,0.75,0.4,1,5,6,-,8
0,0.22115384615384615,0.75,0.5,1,5,5,-,7
0,0.23076923076923078,0.75,0.5,1,2,5,-,6
0,0.23076923076923078,0.75,0.6,1,2,3,-,5
0,0.23076923076923078,0.75,0.7,1,2,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,6,14,-,15
3,0.22115384615384615,0.75,0,1,3,11,-,14
2,0.22115384615384615,0.75,0.1,1,3,12,-,13
1,0.22115384615384615,0.75,0.2,1,3,10,-,12
0,0.22115384615384615,0.75,0.3,1,3,9,-,11
0,0.22115384615384615,0.75,0.4,1,3,8,-,10
0,0.22115384615384615,0.75,0.5,1,3,7,-,9
0,0.22115384615384615,0.75,0.5,1,3,6,-,8
0,0.23076923076923078,0.75,0.5,1,2,1,-,7
0,0.10576923076923077,0.875,0.6,1,2,5,-,6
0,0.11538461538461539,0.875,0.6,1,1,3,-,5
0,0.11538461538461539,0.875,0.7,1,1,2,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.17307692307692307,0.75,0.1,1,8,10,-,16
4,0.17307692307692307,0.75,0.2,1,8,9,-,15
3,0.17307692307692307,0.75,0.3,1,8,8,-,14
2,0.18269230769230768,0.75,0.3,1,7,9,-,13
0,0.21153846153846154,0.75,0.3,1,4,9,-,12
0,0.21153846153846154,0.75,0.4,1,4,7,-,11
0,0.21153846153846154,0.75,0.5,1,4,6,-,10
0,0.21153846153846154,0.75,0.5,1,4,5,-,9
0,0.21153846153846154,0.75,0.5,1,4,4,-,8
0,0.22115384615384615,0.75,0.5,1,3,1,-,7
0,0.09615384615384616,0.875,0.6,1,3,4,-,6
0,0.09615384615384616,0.875,0.7,1,3,3,-,5
0,0.10576923076923077,0.875,0.7,1,2,3,-,4
0,0.10576923076923077,0.875,0.8,1,2,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.20192307692307693,0.75,0.2,1,6,6,-,13
3,0.20192307692307693,0.75,0.3,1,6,5,-,12
1,0.23076923076923078,0.75,0.2,1,3,5,-,11
0,0.23076923076923078,0.75,0.3,1,3,4,-,10
0,0.23076923076923078,0.75,0.4,1,3,3,-,9
0,0.23076923076923078,0.75,0.5,1,3,2,-,8
0,0.23076923076923078,0.75,0.6,1,3,1,-,7
0,0.2403846153846154,0.75,0.5,1,1,3,-,6
0,0.2403846153846154,0.75,0.6,1,1,2,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.27884615384615385,0.625,0.2,1,15,9,-,16
5,0.3173076923076923,0.625,0.1,1,11,10,-,15
4,0.3173076923076923,0.625,0.2,1,11,9,-,14
2,0.3269230769230769,0.625,0.2,1,6,7,-,13
1,0.33653846153846156,0.625,0.2,1,5,6,-,12
0,0.33653846153846156,0.625,0.3,1,5,5,-,11
0,0.33653846153846156,0.625,0.4,1,5,4,-,10
0,0.36538461538461536,0.625,0.3,1,1,5,-,9
0,0.36538461538461536,0.625,0.4,1,1,4,-,8
0,0.36538461538461536,0.625,0.5,1,1,1,-,7
0,0.2403846153846154,0.75,0.6,1,1,2,-,6
0,0.2403846153846154,0.75,0.7,1,1,1,-,5
0,0.11538461538461539,0.875,0.8,1,1,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.22115384615384615,0.75,0,1,3,9,-,15
3,0.23076923076923078,0.75,0,1,2,10,-,14
3,0.17307692307692307,0.75,0.1,1,8,10,-,13
1,0.18269230769230768,0.75,0.1,1,7,10,-,12
0,0.18269230769230768,0.75,0.2,1,7,9,-,11
0,0.19230769230769232,0.75,0.1,1,6,10,-,10
0,0.19230769230769232,0.75,0.2,1,6,9,-,9
0,0.19230769230769232,0.75,0.3,1,6,8,-,8
0,0.19230769230769232,0.75,0.4,1,6,7,-,7
0,0.25,0.75,0.4,1,0,6,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.22115384615384615,0.75,0,1,4,8,-,15
3,0.23076923076923078,0.75,0,1,2,9,-,14
4,0.16346153846153846,0.75,0.1,1,9,8,-,13
3,0.17307692307692307,0.75,0,1,8,8,-,12
1,0.18269230769230768,0.75,0,1,7,8,-,11
0,0.18269230769230768,0.75,0.1,1,7,8,-,10
0,0.18269230769230768,0.75,0.2,1,7,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
2,0.23076923076923078,0.75,0,1,3,8,-,13
1,0.23076923076923078,0.75,0.1,1,3,8,-,12
0,0.23076923076923078,0.75,0.2,1,3,7,-,11
0,0.23076923076923078,0.75,0.3,1,3,5,-,10
0,0.23076923076923078,0.75,0.4,1,3,4,-,9
0,0.23076923076923078,0.75,0.5,1,3,3,-,8
0,0.23076923076923078,0.75,0.6,1,3,2,-,7
0,0.2403846153846154,0.75,0.5,1,1,3,-,6
0,0.2403846153846154,0.75,0.6,1,1,1,-,5
0,0.11538461538461539,0.875,0.7,1,1,2,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.28846153846153844,0.625,0,1,12,9,-,21
8,0.2403846153846154,0.625,0.1,1,17,11,-,20
8,0.25,0.625,0,1,13,8,-,19
8,0.23076923076923078,0.625,0.1,1,15,11,-,18
7,0.25,0.625,0,1,13,6,-,17
6,0.25,0.625,0.1,1,13,9,-,16
6,0.2692307692307692,0.625,0,1,11,6,-,15
6,0.2692307692307692,0.625,0,1,11,5,-,14
4,0.2980769230769231,0.625,0,1,8,1,-,13
2,0.18269230769230768,0.75,0,1,7,9,-,12
1,0.18269230769230768,0.75,0.1,1,7,10,-,11
0,0.18269230769230768,0.75,0.2,1,7,9,-,10
0,0.20192307692307693,0.75,0.2,1,5,8,-,9
0,0.20192307692307693,0.75,0.3,1,5,7,-,8
0,0.20192307692307693,0.75,0.4,1,5,6,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,6,7,-,15
3,0.22115384615384615,0.75,0.1,1,6,7,-,14
4,0.18269230769230768,0.75,0.2,1,10,5,-,13
3,0.19230769230769232,0.75,0.1,1,7,7,-,12
3,0.19230769230769232,0.75,0.2,1,7,6,-,11
1,0.20192307692307693,0.75,0.2,1,5,6,-,10
0,0.21153846153846154,0.75,0.2,1,4,7,-,9
0,0.21153846153846154,0.75,0.3,1,4,6,-,8
0,0.21153846153846154,0.75,0.4,1,4,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0.1,1,4,11,-,17
4,0.18269230769230768,0.75,0.2,1,8,9,-,16
3,0.18269230769230768,0.75,0.3,1,8,7,-,15
3,0.18269230769230768,0.75,0.3,1,7,6,-,14
1,0.19230769230769232,0.75,0.2,1,6,7,-,13
1,0.20192307692307693,0.75,0.1,1,5,7,-,12
0,0.20192307692307693,0.75,0.2,1,5,6,-,11
0,0.20192307692307693,0.75,0.3,1,5,5,-,10
0,0.21153846153846154,0.75,0.2,1,4,7,-,9
0,0.21153846153846154,0.75,0.3,1,4,6,-,8
0,0.21153846153846154,0.75,0.4,1,4,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,4,8,-,15
3,0.23076923076923078,0.75,0,1,3,9,-,14
3,0.19230769230769232,0.75,0.1,1,7,8,-,13
2,0.19230769230769232,0.75,0.2,1,7,7,-,12
1,0.23076923076923078,0.75,0.2,1,3,6,-,11
0,0.23076923076923078,0.75,0.3,1,3,5,-,10
0,0.23076923076923078,0.75,0.4,1,3,4,-,9
0,0.23076923076923078,0.75,0.5,1,3,3,-,8
0,0.23076923076923078,0.75,0.6,1,3,2,-,7
0,0.23076923076923078,0.75,0.7,1,3,1,-,6
0,0.10576923076923077,0.875,0.8,1,3,1,-,5
0,0.11538461538461539,0.875,0.7,1,1,2,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0,1,8,9,-,19
5,0.17307692307692307,0.75,0.1,1,10,9,-,18
6,0.16346153846153846,0.75,0.2,1,13,8,-,17
6,0.17307692307692307,0.75,0.1,1,12,8,-,16
5,0.17307692307692307,0.75,0.2,1,12,7,-,15
4,0.18269230769230768,0.75,0.1,1,9,9,-,14
3,0.18269230769230768,0.75,0.2,1,9,8,-,13
2,0.19230769230769232,0.75,0.2,1,6,7,-,12
1,0.21153846153846154,0.75,0.2,1,4,6,-,11
0,0.21153846153846154,0.75,0.3,1,4,5,-,10
0,0.21153846153846154,0.75,0.4,1,4,4,-,9
0,0.21153846153846154,0.75,0.5,1,4,3,-,8
0,0.23076923076923078,0.75,0.4,1,2,6,-,7
0,0.23076923076923078,0.75,0.5,1,2,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,4,8,-,15
2,0.23076923076923078,0.75,0,1,3,9,-,14
1,0.23076923076923078,0.75,0.1,1,3,9,-,13
1,0.22115384615384615,0.75,0.2,1,4,7,-,12
0,0.22115384615384615,0.75,0.3,1,4,6,-,11
0,0.22115384615384615,0.75,0.4,1,4,5,-,10
0,0.22115384615384615,0.75,0.5,1,4,4,-,9
0,0.22115384615384615,0.75,0.6,1,4,3,-,8
0,0.23076923076923078,0.75,0.5,1,3,5,-,7
0,0.2403846153846154,0.75,0.5,1,1,5,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.3269230769230769,0.625,0.2,1,15,5,-,16
6,0.33653846153846156,0.625,0.1,1,10,6,-,15
5,0.33653846153846156,0.625,0.2,1,10,5,-,14
4,0.33653846153846156,0.625,0.3,1,10,4,-,13
4,0.34615384615384615,0.625,0.2,1,6,5,-,12
4,0.33653846153846156,0.625,0.3,1,7,5,-,11
2,0.34615384615384615,0.625,0.3,1,4,5,-,10
1,0.3557692307692308,0.625,0.3,1,3,1,-,9
0,0.23076923076923078,0.75,0.4,1,3,3,-,8
0,0.23076923076923078,0.75,0.5,1,3,2,-,7
0,0.2403846153846154,0.75,0.5,1,1,5,-,6
0,0.2403846153846154,0.75,0.6,1,1,3,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.20192307692307693,0.75,0.1,1,6,9,-,16
6,0.19230769230769232,0.75,0.2,1,9,6,-,15
5,0.19230769230769232,0.75,0.3,1,9,5,-,14
4,0.19230769230769232,0.75,0.4,1,9,4,-,13
3,0.20192307692307693,0.75,0.3,1,6,7,-,12
1,0.21153846153846154,0.75,0.3,1,5,8,-,11
0,0.21153846153846154,0.75,0.4,1,5,6,-,10
0,0.23076923076923078,0.75,0.4,1,3,4,-,9
0,0.23076923076923078,0.75,0.5,1,3,3,-,8
0,0.23076923076923078,0.75,0.6,1,3,2,-,7
0,0.2403846153846154,0.75,0.5,1,1,4,-,6
0,0.2403846153846154,0.75,0.6,1,1,2,-,5
0,0.25,0.75,0.6,1,0,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,7,8,-,15
4,0.21153846153846154,0.75,0.2,1,7,7,-,14
3,0.21153846153846154,0.75,0.3,1,7,6,-,13
2,0.22115384615384615,0.75,0.2,1,6,7,-,12
1,0.22115384615384615,0.75,0.3,1,6,6,-,11
0,0.22115384615384615,0.75,0.4,1,6,5,-,10
0,0.23076923076923078,0.75,0.3,1,3,7,-,9
0,0.23076923076923078,0.75,0.4,1,3,5,-,8
0,0.23076923076923078,0.75,0.5,1,3,3,-,7
0,0.23076923076923078,0.75,0.6,1,3,2,-,6
0,0.2403846153846154,0.75,0.6,1,1,2,-,5
0,0.2403846153846154,0.75,0.7,1,1,1,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.19230769230769232,0.75,0.1,1,11,10,-,17
6,0.19230769230769232,0.75,0.2,1,11,8,-,16
6,0.19230769230769232,0.75,0.3,1,11,6,-,15
5,0.19230769230769232,0.75,0.4,1,11,5,-,14
4,0.20192307692307693,0.75,0.3,1,7,6,-,13
3,0.21153846153846154,0.75,0.3,1,6,5,-,12
2,0.22115384615384615,0.75,0.2,1,5,6,-,11
2,0.22115384615384615,0.75,0.3,1,5,4,-,10
0,0.23076923076923078,0.75,0.2,1,2,6,-,9
0,0.23076923076923078,0.75,0.3,1,2,5,-,8
0,0.23076923076923078,0.75,0.4,1,2,1,-,7
0,0.10576923076923077,0.875,0.5,1,2,4,-,6
0,0.10576923076923077,0.875,0.6,1,2,3,-,5
0,0.10576923076923077,0.875,0.7,1,2,2,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0,1,7,11,-,17
3,0.22115384615384615,0.75,0,1,3,12,-,16
3,0.22115384615384615,0.75,0.1,1,3,14,-,15
3,0.23076923076923078,0.75,0,1,2,13,-,14
2,0.23076923076923078,0.75,0.1,1,2,12,-,13
2,0.2403846153846154,0.75,0,1,1,12,-,12
2,0.18269230769230768,0.75,0.1,1,7,11,-,11
0,0.19230769230769232,0.75,0.1,1,6,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,1,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0.1,1,6,10,-,14
3,0.22115384615384615,0.75,0,1,4,10,-,13
3,0.23076923076923078,0.75,0,1,2,10,-,12
2,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.2,1,6,7,-,15
5,0.22115384615384615,0.75,0.1,1,4,10,-,14
2,0.23076923076923078,0.75,0.1,1,2,10,-,13
2,0.2403846153846154,0.75,0,1,1,9,-,12
1,0.2403846153846154,0.75,0.1,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0.1,1,7,10,-,14
4,0.22115384615384615,0.75,0.1,1,4,11,-,13
4,0.23076923076923078,0.75,0,1,2,12,-,12
3,0.2403846153846154,0.75,0,1,1,11,-,11
2,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.20192307692307693,0.75,0.1,1,6,8,-,17
7,0.21153846153846154,0.75,0,1,5,5,-,16
6,0.22115384615384615,0.75,0,1,3,5,-,15
5,0.22115384615384615,0.75,0.1,1,3,7,-,14
4,0.23076923076923078,0.75,0,1,2,6,-,13
1,0.2403846153846154,0.75,0,1,1,9,-,12
1,0.2403846153846154,0.75,0.1,1,1,8,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.21153846153846154,0.75,0.1,1,5,10,-,15
3,0.23076923076923078,0.75,0,1,2,10,-,14
2,0.23076923076923078,0.75,0.1,1,2,10,-,13
2,0.2403846153846154,0.75,0,1,1,11,-,12
1,0.19230769230769232,0.75,0,1,6,10,-,11
0,0.19230769230769232,0.75,0.1,1,6,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.21153846153846154,0.75,0,1,10,7,-,17
6,0.20192307692307693,0.75,0.1,1,11,6,-,16
6,0.20192307692307693,0.75,0.2,1,11,4,-,15
5,0.21153846153846154,0.75,0.2,1,7,4,-,14
4,0.22115384615384615,0.75,0.1,1,4,8,-,13
2,0.23076923076923078,0.75,0.1,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
1,0.2403846153846154,0.75,0.1,1,1,7,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,1,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0.1,1,4,9,-,13
